Reconocimiento total de tokens:
[OK] PROGRAM              lexema='program' (lin. 001, col. 001)
[OK] ID                   lexema='errores' (lin. 001, col. 009)
[OK] FIN_SENTENCIA        lexema=';' (lin. 001, col. 016)
[OK] VAR                  lexema='var' (lin. 002, col. 001)
[OK] ID                   lexema='total' (lin. 003, col. 004)
[OK] DECLARACION_TIPO     lexema=':' (lin. 003, col. 009)
[OK] INTEGER              lexema='integer' (lin. 003, col. 011)
[OK] FIN_SENTENCIA        lexema=';' (lin. 003, col. 018)
[OK] ID                   lexema='activo' (lin. 004, col. 004)
[OK] DECLARACION_TIPO     lexema=':' (lin. 004, col. 010)
[OK] BOOLEAN              lexema='boolean' (lin. 004, col. 012)
[OK] FIN_SENTENCIA        lexema=';' (lin. 004, col. 019)
[OK] ID                   lexema='precio' (lin. 005, col. 004)
[OK] DECLARACION_TIPO     lexema=':' (lin. 005, col. 010)
[OK] INTEGER              lexema='integer' (lin. 005, col. 012)
[OK] FIN_SENTENCIA        lexema=';' (lin. 005, col. 019)
[OK] BEGIN                lexema='begin' (lin. 007, col. 001)
[OK] ID                   lexema='total' (lin. 009, col. 004)
[OK] ASIGNACION           lexema=':=' (lin. 009, col. 010)
[OK] NUMERO               lexema='10' (lin. 009, col. 013)
[ERROR] carácter '@' inesperado en (lin. 009, col. 016)
[OK] NUMERO               lexema='5' (lin. 009, col. 018)
[OK] FIN_SENTENCIA        lexema=';' (lin. 009, col. 019)
[OK] ID                   lexema='precio' (lin. 012, col. 004)
[OK] ASIGNACION           lexema=':=' (lin. 012, col. 011)
[ERROR] carácter '$' inesperado en (lin. 012, col. 014)
[OK] NUMERO               lexema='250' (lin. 012, col. 015)
[OK] FIN_SENTENCIA        lexema=';' (lin. 012, col. 018)
[OK] ID                   lexema='activo' (lin. 015, col. 004)
[OK] ASIGNACION           lexema=':=' (lin. 015, col. 011)
[ERROR] carácter '#' inesperado en (lin. 015, col. 014)
[OK] TRUE                 lexema='true' (lin. 015, col. 015)
[OK] FIN_SENTENCIA        lexema=';' (lin. 015, col. 019)
[OK] IF                   lexema='if' (lin. 018, col. 004)
[OK] ID                   lexema='total' (lin. 018, col. 007)
[ERROR] carácter '!' inesperado en (lin. 018, col. 013)
[OK] NUMERO               lexema='0' (lin. 018, col. 015)
[OK] THEN                 lexema='then' (lin. 018, col. 017)
[OK] WRITE                lexema='write' (lin. 019, col. 007)
[OK] PARENTESIS_IZQ       lexema='(' (lin. 019, col. 012)
[OK] ID                   lexema='total' (lin. 019, col. 013)
[OK] PARENTESIS_DER       lexema=')' (lin. 019, col. 018)
[OK] FIN_SENTENCIA        lexema=';' (lin. 019, col. 019)
[OK] ID                   lexema='activo' (lin. 022, col. 004)
[OK] ASIGNACION           lexema=':=' (lin. 022, col. 011)
[OK] FALSE                lexema='false' (lin. 022, col. 014)
[ERROR] carácter '?' inesperado en (lin. 022, col. 019)
[OK] FIN_SENTENCIA        lexema=';' (lin. 022, col. 020)
[OK] ID                   lexema='total' (lin. 025, col. 004)
[OK] ASIGNACION           lexema=':=' (lin. 025, col. 010)
[OK] ID                   lexema='total' (lin. 025, col. 013)
[ERROR] carácter '%' inesperado en (lin. 025, col. 019)
[OK] NUMERO               lexema='3' (lin. 025, col. 021)
[OK] FIN_SENTENCIA        lexema=';' (lin. 025, col. 022)
[OK] ID                   lexema='total' (lin. 028, col. 004)
[OK] ASIGNACION           lexema=':=' (lin. 028, col. 010)
[ERROR] carácter '~' inesperado en (lin. 028, col. 013)
[OK] ID                   lexema='total' (lin. 028, col. 014)
[OK] FIN_SENTENCIA        lexema=';' (lin. 028, col. 019)
[OK] ID                   lexema='activo' (lin. 031, col. 004)
[OK] ASIGNACION           lexema=':=' (lin. 031, col. 011)
[OK] TRUE                 lexema='true' (lin. 031, col. 014)
[ERROR] carácter '&' inesperado en (lin. 031, col. 019)
[OK] FALSE                lexema='false' (lin. 031, col. 021)
[OK] FIN_SENTENCIA        lexema=';' (lin. 031, col. 026)
[OK] ID                   lexema='total' (lin. 034, col. 004)
[OK] ASIGNACION           lexema=':=' (lin. 034, col. 010)
[OK] NUMERO               lexema='2' (lin. 034, col. 013)
[ERROR] carácter '^' inesperado en (lin. 034, col. 015)
[OK] NUMERO               lexema='8' (lin. 034, col. 017)
[OK] FIN_SENTENCIA        lexema=';' (lin. 034, col. 018)
[OK] END                  lexema='end' (lin. 035, col. 001)
[OK] FIN_PROGRAMA         lexema='.' (lin. 035, col. 004)

Resumen:
Tokens válidos: 64
Errores léxicos: 9

Detalle de errores:
- carácter '@' inesperado en (lin. 009, col. 016)
- carácter '$' inesperado en (lin. 012, col. 014)
- carácter '#' inesperado en (lin. 015, col. 014)
- carácter '!' inesperado en (lin. 018, col. 013)
- carácter '?' inesperado en (lin. 022, col. 019)
- carácter '%' inesperado en (lin. 025, col. 019)
- carácter '~' inesperado en (lin. 028, col. 013)
- carácter '&' inesperado en (lin. 031, col. 019)
- carácter '^' inesperado en (lin. 034, col. 015)
